     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)
     -0.000842    373.075374	      0.000428    373.075374	     -0.614993    373.075374	      0.844265    373.075374	      0.000331    373.075374	     -0.000564    373.075374	      0.000368    373.075374	      0.001173    373.075374
    -25.025105    576.354701	    -31.958409    576.354701	    -22.949445    576.354701	      2.022772    576.354701	    -31.943343    576.354701	     -0.054183    576.354701	    -32.003631    576.354701	    -32.007979    576.354701
      0.001459    654.706157	      0.002434    654.706157	      3.609512    654.706157	     -3.308755    654.706157	      0.002566    654.706157	      0.000390    654.706157	      0.002526    654.706157	      0.001747    654.706157
      0.008815   1066.463580	      0.009143   1066.463580	     -1.554430   1066.463580	      2.213202   1066.463580	      0.008920   1066.463580	      0.000041   1066.463580	      0.009241   1066.463580	      0.008592   1066.463580
     36.791968   1077.001240	     39.073791   1077.001240	     35.730101   1077.001240	      1.535711   1077.001240	     38.733483   1077.001240	      0.337987   1077.001240	     38.984124   1077.001240	     38.647219   1077.001240
     20.807078   1304.861640	      7.499529   1304.861640	     21.793435   1304.861640	     -2.590631   1304.861640	      6.373431   1304.861640	      0.734312   1304.861640	      7.163737   1304.861640	      5.916065   1304.861640
    -16.105801   1418.095810	     -9.608161   1418.095810	    -16.502098   1418.095810	      0.466583   1418.095810	     -9.021060   1418.095810	     -0.643777   1418.095810	     -9.355463   1418.095810	     -9.038403   1418.095810
      8.924470   1615.022820	     -1.540313   1615.022820	      6.040378   1615.022820	     -2.411605   1615.022820	     -1.630832   1615.022820	      0.408294   1615.022820	     -1.639895   1615.022820	     -1.674529   1615.022820
     13.683392   1737.877140	      6.173507   1737.877140	     13.379017   1737.877140	     -1.103636   1737.877140	      5.182793   1737.877140	      0.655906   1737.877140	      5.744754   1737.877140	      4.391477   1737.877140
      0.528670   3046.281260	     15.480908   3046.281260	      1.218960   3046.281260	      1.264346   3046.281260	     15.861129   3046.281260	     -0.175695   3046.281260	     15.508641   3046.281260	     15.419447   3046.281260
     -5.548897   3589.174090	      9.322010   3589.174090	      2.078780   3589.174090	      8.416246   3589.174090	      9.120825   3589.174090	     -0.080230   3589.174090	      9.279995   3589.174090	      8.841893   3589.174090
     -7.699866   3727.938690	    -12.862845   3727.938690	     -3.299311   3727.938690	     -6.431255   3727.938690	    -13.492766   3727.938690	      0.403606   3727.938690	    -13.109974   3727.938690	    -13.855004   3727.938690
