  0.001008 -0.000226 -1.530220 -0.103081 -0.000114  0.000328 -0.000160 -0.000941    373.075374
 -0.574619  0.510131 -1.825949  3.177116 -0.513431 -0.746303  0.158707 -0.954124    576.354701
  0.000758  0.000193  5.390247  5.465376  0.000104 -0.000309  0.000118  0.000918    654.706157
 -0.000721 -0.000439 -1.934046 -0.939644 -0.000257  0.000132 -0.000548  0.000049   1066.463580
 -0.521910  0.008578  1.467838  0.863326  0.153797  0.341179  0.038136  0.137597   1077.001240
 -1.017666  0.370300 -0.650192  0.285678  0.011881 -0.361653  0.133084 -0.253161   1304.861640
  0.343842 -0.601011 -2.033016 -2.243210 -0.291197 -0.002900 -0.479791  0.160672   1418.095810
 -0.552881  0.027136  1.736345  2.156880 -0.079969 -0.027687 -0.005232 -0.075545   1615.022820
 -1.264189 -0.548730  3.352527  3.143956 -0.550407 -0.060438 -0.538718 -0.212233   1737.877140
 -0.168495 -0.009051 -0.283719 -0.298795  0.348490  0.181573  0.011406 -0.095458   3046.281260
 -0.079283  0.078974 -2.483942 -3.670269  0.128426  0.331861  0.152961  0.159179   3589.174090
 -0.003447  0.071632 -2.501525  1.701581 -0.043161 -0.078272  0.021695  0.063340   3727.938690
