     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)
     -0.000556    373.075374	      0.000116    373.075374	     -0.325551    373.075374	     -0.446766    373.075374	      0.000064    373.075374	      0.000299    373.075374	      0.000084    373.075374	      0.000510    373.075374
      3.714750    576.354701	      0.045805    576.354701	      4.813142    576.354701	     -1.070404    576.354701	      0.053777    576.354701	      0.028672    576.354701	      0.021874    576.354701	      0.019573    576.354701
     -0.000628    654.706157	     -0.000112    654.706157	      1.908671    654.706157	      1.750917    654.706157	     -0.000042    654.706157	     -0.000206    654.706157	     -0.000064    654.706157	     -0.000476    654.706157
      0.000056   1066.463580	      0.000229   1066.463580	     -0.827178   1066.463580	     -1.171176   1066.463580	      0.000112   1066.463580	     -0.000022   1066.463580	      0.000281   1066.463580	     -0.000062   1066.463580
     -1.124271   1077.001240	      0.083217   1077.001240	     -1.686187   1077.001240	     -0.812663   1077.001240	     -0.096866   1077.001240	     -0.178855   1077.001240	      0.035767   1077.001240	     -0.142515   1077.001240
      7.267767   1304.861640	      0.225717   1304.861640	      7.789725   1304.861640	      1.370902   1304.861640	     -0.370188   1304.861640	     -0.388581   1304.861640	      0.048024   1304.861640	     -0.612216   1304.861640
     -3.416560   1418.095810	      0.021842   1418.095810	     -3.626271   1418.095810	     -0.246905   1418.095810	      0.332523   1418.095810	      0.340672   1418.095810	      0.155564   1418.095810	      0.323345   1418.095810
      5.540567   1615.022820	      0.002844   1615.022820	      4.014372   1615.022820	      1.276166   1615.022820	     -0.045057   1615.022820	     -0.216060   1615.022820	     -0.049853   1615.022820	     -0.068180   1615.022820
      4.587023   1737.877140	      0.612963   1737.877140	      4.425954   1737.877140	      0.584019   1737.877140	      0.088700   1737.877140	     -0.347091   1737.877140	      0.386077   1737.877140	     -0.330046   1737.877140
     -7.933978   3046.281260	     -0.021596   3046.281260	     -7.568692   3046.281260	     -0.669063   3046.281260	      0.179608   3046.281260	      0.092974   3046.281260	     -0.006921   3046.281260	     -0.054120   3046.281260
     -7.770480   3589.174090	      0.098863   3589.174090	     -3.734088   3589.174090	     -4.453685   3589.174090	     -0.007599   3589.174090	      0.042456   3589.174090	      0.076630   3589.174090	     -0.155204   3589.174090
      2.915930   3727.938690	      0.183800   3727.938690	      5.244604   3727.938690	      3.403273   3727.938690	     -0.149540   3727.938690	     -0.213579   3727.938690	      0.053025   3727.938690	     -0.341227   3727.938690
