     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)
     -0.000501    373.075374	      0.000121    373.075374	     -0.325414    373.075374	     -0.446814    373.075374	      0.000060    373.075374	      0.000291    373.075374	      0.000086    373.075374	      0.000499    373.075374
     -3.805234    576.354701	     -0.269853    576.354701	     -4.328038    576.354701	     -0.959855    576.354701	      0.270969    576.354701	      0.395266    576.354701	     -0.083951    576.354701	      0.503075    576.354701
     -0.000058    654.706157	     -0.000104    654.706157	      1.909258    654.706157	      1.750816    654.706157	     -0.000054    654.706157	     -0.000225    654.706157	     -0.000064    654.706157	     -0.000496    654.706157
      0.000645   1066.463580	      0.000229   1066.463580	     -0.827042   1066.463580	     -1.170936   1066.463580	      0.000133   1066.463580	     -0.000018   1066.463580	      0.000287   1066.463580	     -0.000039   1066.463580
      1.654565   1077.001240	     -0.002083   1077.001240	     -0.760514   1077.001240	      0.319724   1077.001240	     -0.081107   1077.001240	     -0.179392   1077.001240	     -0.019393   1077.001240	     -0.068814   1077.001240
     -7.532825   1304.861640	     -0.193630   1304.861640	     -7.661641   1304.861640	      0.594170   1304.861640	     -0.009929   1304.861640	      0.188120   1304.861640	     -0.067443   1304.861640	      0.123983   1304.861640
      3.551802   1418.095810	      0.309580   1418.095810	      4.852760   1418.095810	     -0.377359   1418.095810	      0.152090   1418.095810	     -0.002187   1418.095810	      0.251086   1418.095810	     -0.093485   1418.095810
     -5.191762   1615.022820	     -0.009050   1615.022820	     -3.840688   1615.022820	     -1.808951   1615.022820	      0.042430   1615.022820	      0.016199   1615.022820	      0.004702   1615.022820	      0.042521   1615.022820
     -3.806642   1737.877140	      0.305886   1737.877140	     -5.261384   1737.877140	      0.564664   1737.877140	      0.293202   1737.877140	      0.038089   1737.877140	      0.289568   1737.877140	      0.134371   1737.877140
      7.929968   3046.281260	      0.016231   3046.281260	      7.565659   3046.281260	      0.684841   3046.281260	     -0.188490   3046.281260	     -0.097393   3046.281260	      0.001463   3046.281260	      0.047523   3046.281260
      7.659140   3589.174090	     -0.035273   3589.174090	      6.126273   3589.174090	      5.805274   3589.174090	     -0.066110   3589.174090	     -0.174499   3589.174090	     -0.078810   3589.174090	     -0.071603   3589.174090
     -3.162766   3727.938690	     -0.036337   3727.938690	     -2.060868   3727.938690	     -1.045279   3727.938690	      0.022604   3727.938690	      0.041844   3727.938690	     -0.011108   3727.938690	     -0.031841   3727.938690
