     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)	     LMXg-LMXex     frequency (cm-1)
     -0.000842    373.075374	      0.000428    373.075374	      0.575148    373.075374	      0.919137    373.075374	      0.000331    373.075374	     -0.000564    373.075374	      0.000368    373.075374	      0.001173    373.075374
    -25.023168    576.354701	    -31.955494    576.354701	    -22.915526    576.354701	      2.146821    576.354701	    -31.939199    576.354701	     -0.054343    576.354701	    -32.000567    576.354701	    -32.003975    576.354701
      0.001462    654.706157	      0.002434    654.706157	     -3.483282    654.706157	     -2.597917    654.706157	      0.002566    654.706157	      0.000390    654.706157	      0.002526    654.706157	      0.001747    654.706157
      0.008810   1066.463580	      0.009144   1066.463580	      1.527126   1066.463580	      2.247319   1066.463580	      0.008921   1066.463580	      0.000041   1066.463580	      0.009242   1066.463580	      0.008593   1066.463580
     36.793556   1077.001240	     39.077061   1077.001240	     35.786722   1077.001240	      1.848769   1077.001240	     38.737840   1077.001240	      0.337743   1077.001240	     38.987569   1077.001240	     38.651461   1077.001240
     20.787419   1304.861640	      7.474354   1304.861640	     21.777137   1304.861640	     -2.379120   1304.861640	      6.336498   1304.861640	      0.738441   1304.861640	      7.136780   1304.861640	      5.877774   1304.861640
    -16.120418   1418.095810	     -9.629006   1418.095810	    -16.541949   1418.095810	      0.627170   1418.095810	     -9.051556   1418.095810	     -0.640862   1418.095810	     -9.377683   1418.095810	     -9.069257   1418.095810
      8.931090   1615.022820	     -1.530822   1615.022820	      5.952015   1615.022820	     -2.965200   1615.022820	     -1.616591   1615.022820	      0.406565   1615.022820	     -1.629699   1615.022820	     -1.659661   1615.022820
     13.697084   1737.877140	      6.190804   1737.877140	     13.399997   1737.877140	     -1.353008   1737.877140	      5.208537   1737.877140	      0.652813   1737.877140	      5.763334   1737.877140	      4.418511   1737.877140
      0.527797   3046.281260	     15.481053   3046.281260	      1.323735   3046.281260	      2.089516   3046.281260	     15.861540   3046.281260	     -0.175872   3046.281260	     15.508839   3046.281260	     15.419096   3046.281260
     -5.552025   3589.174090	      9.316383   3589.174090	      2.291500   3589.174090	      9.365354   3589.174090	      9.112306   3589.174090	     -0.079287   3589.174090	      9.273964   3589.174090	      8.832866   3589.174090
     -7.707488   3727.938690	    -12.873769   3727.938690	     -3.344109   3727.938690	     -6.392261   3727.938690	    -13.508083   3727.938690	      0.405080   3727.938690	    -13.121572   3727.938690	    -13.870387   3727.938690
