 -0.000594 -0.000450  0.001734  0.000102 -0.000531  0.001954 -0.008111  0.009585    373.075374
  0.229341 -0.210122  0.844670  1.312173  0.496751  1.049136  0.000899  1.194208    576.354701
 -0.000076  0.000077 -0.000039 -0.000128  0.000096 -0.000078  0.000903 -0.000867    654.706157
  0.000217 -0.000210  0.000147  0.000086 -0.000094 -0.000047 -0.001474  0.001392   1066.463580
  0.907267 -0.151485 -0.006940  0.440721 -0.254443 -0.370654 -0.119868 -0.102669   1077.001240
  1.196403 -0.396793  0.613120  1.078974 -0.314668  0.475515 -0.126572  0.447153   1304.861640
 -0.330546  0.539893 -0.101635 -0.385528  0.430327 -0.041917  0.453821 -0.226539   1418.095810
  0.688317  0.087686  0.170674  0.493671  0.120523  0.086079  0.070041  0.105454   1615.022820
  1.436994  0.783841 -0.085845  0.902733  0.639078  0.078470  0.616894  0.271608   1737.877140
  0.179261  0.034542  0.180219  0.166491 -0.370928 -0.179231 -0.023852  0.163459   3046.281260
  0.110433 -0.113400 -0.375268 -0.126432 -0.136015 -0.383600 -0.162266 -0.235388   3589.174090
  0.004795 -0.076811 -0.126718  0.024250  0.022198  0.058981 -0.024501 -0.082261   3727.938690
